2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-17 00:55:01 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:55:01 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:55:02 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:55:02 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:55:02 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:55:02 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:55:03 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:55:04 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:55:04 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=550.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:55:15 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:55:16 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 00:59:15 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:59:15 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:59:15 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:59:15 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:59:15 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:59:16 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:59:17 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:59:17 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:59:17 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=750.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:59:47 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 00:59:47 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 00:59:47 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 00:59:47 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 00:59:47 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 00:59:47 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 00:59:49 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 00:59:50 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 00:59:50 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=750.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 00:59:58 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 00:59:59 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 00:59:59 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 00:59:59 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 01:16:03 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 01:16:03 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 01:16:03 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 01:16:03 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 01:16:03 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 01:16:04 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 01:16:07 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 01:16:07 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 01:16:07 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=770.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 01:16:19 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 01:16:19 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 01:16:19 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 01:16:20 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 01:16:20 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 01:16:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 01:16:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=800.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 01:25:33 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 01:25:33 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 01:25:33 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 01:25:33 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 01:25:33 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 01:25:33 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 01:25:35 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 01:25:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5300.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 01:25:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=800.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 01:25:55 INFO  UserService:40 - AccountService withdrawing from an account ...
2020-08-17 01:25:56 INFO  AccountService:158 - AccountDAO found account by customer id from DB: 
2020-08-17 01:25:56 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 1
2020-08-17 01:25:56 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 01:25:56 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 01:25:56 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=800.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 01:25:56 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4900.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 11:15:33 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 11:15:33 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 11:15:33 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 11:15:33 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 11:15:33 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 11:15:34 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 11:15:50 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 11:15:50 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=800.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 11:15:50 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4900.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 11:16:21 INFO  UserService:40 - AccountService withdrawing from an account ...
2020-08-17 11:16:21 INFO  AccountService:158 - AccountDAO found account by customer id from DB: 
2020-08-17 11:16:21 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 1
2020-08-17 11:16:21 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 11:16:21 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 11:16:21 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=800.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 11:16:21 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4600.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 14:30:52 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 14:30:52 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 14:30:52 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 14:30:52 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 14:30:52 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 14:30:52 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 14:30:57 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 14:30:57 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=800.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 14:30:57 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4600.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 15:04:14 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 15:04:14 INFO  UserService:29 - UserService looking for user name and pw ... ruki
